⟐ injected env (5) from .env
OK chapter-01 draft=2914w final=4036w budget=4200 REVISE opencode-go
OK chapter-02 draft=3813w final=4950w budget=5200 REVISE opencode-go
OK chapter-03 draft=2725w final=3732w budget=3800 REVISE opencode-go
OK chapter-04 draft=3188w final=4123w budget=4800 REVISE opencode-go
OK chapter-05 draft=2561w final=4122w budget=5200 REVISE opencode-go
OK chapter-06 draft=2255w final=4083w budget=4800 REVISE opencode-go
OK chapter-07 draft=2094w final=4388w budget=5000 REVISE opencode-go
OK chapter-08 draft=3388w final=4232w budget=5200 REVISE opencode-go
OK chapter-09 draft=1863w final=4798w budget=5800 REVISE opencode-go
OK chapter-10 draft=2382w final=3953w budget=4400 REVISE opencode-go
OK chapter-11 draft=2582w final=3601w budget=3600 REVISE opencode-go
OK chapter-12 draft=2836w final=3620w budget=4200 REVISE opencode-go
OK chapter-13 draft=2400w final=2988w budget=3800 REVISE opencode-go
