⟐ injected env (5) from .env
OK chapter-01 draft=3264w final=3190w budget=4200 REVISE opencode-go
OK chapter-02 draft=3119w final=4700w budget=5200 REVISE opencode-go
OK chapter-03 draft=2899w final=4048w budget=3800 REVISE opencode-go
OK chapter-04 draft=2777w final=4109w budget=4800 REVISE opencode-go
OK chapter-05 draft=3022w final=4985w budget=6300 REVISE opencode-go
OK chapter-06 draft=3704w final=4125w budget=4800 REVISE opencode-go
OK chapter-07 draft=2948w final=4239w budget=5000 REVISE opencode-go
OK chapter-08 draft=3152w final=4165w budget=5200 REVISE opencode-go
OK chapter-09 draft=3752w final=5016w budget=6800 REVISE opencode-go
OK chapter-10 draft=3263w final=3761w budget=4400 REVISE opencode-go
OK chapter-11 draft=2584w final=3222w budget=3600 REVISE opencode-go
OK chapter-12 draft=3165w final=3492w budget=4200 REVISE opencode-go
OK chapter-13 draft=1215w final=1376w budget=1700 REVISE opencode-go
