⟐ injected env (5) from .env
OK chapter-01 draft=2383w final=3312w budget=4200 REVISE opencode-go
OK chapter-02 draft=3118w final=5104w budget=5200 REVISE opencode-go
OK chapter-03 draft=2914w final=3429w budget=3800 REVISE opencode-go
OK chapter-04 draft=3478w final=4676w budget=4800 REVISE opencode-go
OK chapter-05 draft=2691w final=4773w budget=6300 REVISE opencode-go
OK chapter-06 draft=2790w final=3884w budget=4800 REVISE opencode-go
OK chapter-07 draft=2764w final=4173w budget=5000 REVISE opencode-go
OK chapter-08 draft=4077w final=4535w budget=5200 REVISE opencode-go
OK chapter-09 draft=4396w final=5412w budget=6800 REVISE opencode-go
OK chapter-10 draft=2817w final=3940w budget=4400 REVISE opencode-go
OK chapter-11 draft=1933w final=3099w budget=3600 REVISE opencode-go
OK chapter-12 draft=2977w final=3518w budget=4200 REVISE opencode-go
OK chapter-13 draft=1168w final=1494w budget=1700 REVISE opencode-go
